fit4,0.14,0,0.487211,0.0602766,0.204352,0.0355307,0,10
fit3,0.14,0,0.507467,0.0566911,0.193457,0.0329291,0,10
fit5,0.14,0,0.374697,0.0608973,0.265263,0.0385127,0,10
fit1,0.14,0,0.43873,0.0621209,0.23456,0.0382595,0,10
fit2,0.14,0,0.522815,0.0644749,0.23283,0.0393396,0,10
fit4,0.14,0,0.507126,0.0643592,0.230373,0.0388273,0,10
fit3,0.14,0,0.507036,0.0616449,0.20791,0.0366245,0,10
fit5,0.14,0,0.562786,0.060514,0.152739,0.0326151,0,10
fit1,0.14,0,0.482626,0.0632148,0.218486,0.0387124,0,10
fit2,0.14,0,0.472122,0.0563315,0.174176,0.0326471,0,10
fit4,0.14,0,0.424726,0.0600759,0.268764,0.0380629,0,10
fit3,0.14,0,0.411504,0.0651091,0.291601,0.0415555,0,10
fit5,0.14,0,0.536252,0.064316,0.211115,0.0374352,0,10
fit1,0.14,0,0.384276,0.0669148,0.284225,0.0434417,0,10
fit2,0.14,0,0.444456,0.0626034,0.286081,0.0395458,0,10
fit4,0.14,0,0.524795,0.0674952,0.248123,0.040756,0,10
fit3,0.14,0,0.440497,0.0629719,0.291334,0.040074,0,10
fit5,0.14,0,0.434682,0.0608731,0.262377,0.0378305,0,10
